Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Arad,,,,"Loc. ARAD, Strada Predeal , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Preot Dr. Ilarion Felea (Strada Prof. dr. Felea Ilarion) , Nr. 7-13",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Rodnei , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Rodnei , Nr. 3-5, ap. 20, Bloc 5",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Sava Tekelia (Strada Agrişelor) , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Steagului , Nr. 27",ROU,România,ROU.2_1 ,Arad,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Tudor Vladimirescu , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Vârful cu Dor , Nr. 22",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Vasile Conta , Nr. 2B",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARĂNEAG, Nr. 143",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARCHIŞ, Nr. 97",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. AVRAM IANCU, Nr. 269",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BACĂU DE MIJLOC, Nr. 14",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BAIA, Nr. 156A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BĂNEŞTI, Nr. 51",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BARAŢCA, Strada Mălinului , Nr. 34",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BÂRSA, Nr. 122A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BÂRZAVA, Nr. 153",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BÂRZEŞTI, Nr. 29",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BATA, Nr. 166",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BĂTUŢA, Nr. 9",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BELIU, Strada 1 , Nr. 632",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BELOTINŢ, Nr. 210",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BENEŞTI, Strada 1 , Nr. 69",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BERECHIU, Nr. 594",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BERINDIA, Strada Șindioara , Nr. 24",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BIRCHIŞ, Nr. 162",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BOCHIA, Strada 1 , Nr. 8",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BOCSIG, Nr. 566",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BOCSIG, Nr. 913",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BODROGU NOU, Calea Aradului , Nr. 68",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BONŢEŞTI, Nr. 242",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BOTFEI, Strada 1 , Nr. 97",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BRAZII, Nr. 26",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BRUSTURI, Nr. 54",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BRUZNIC, Nr. 143",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BUCEAVA-ŞOIMUŞ, Nr. 69",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BUCEAVA-ŞOIMUŞ, Nr. 82",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BUHANI, Nr. 37A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BULCI, Nr. 26",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BUTENI, Piaţa Eroilor , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. BUTENI, Strada Aurel Grozda , Nr. 5",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CĂLUGĂRENI, Strada 1 , Nr. 11",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CĂPĂLNAŞ, Nr. 208",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CAPORAL ALEXA, Strada Ștefan Augustin Doinaș , Nr. 38",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CĂPRIOARA, Strada Strada 2 , Nr. 11",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CĂPRUŢA, Nr. 96",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CĂRAND, Nr. 71A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CERMEI, Nr. 304",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHELMAC, Nr. 50",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHERELUŞ, Nr. 197",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHESINŢ, Nr. 521",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHIER, Nr. 143",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHISINDIA, Nr. 191A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHIŞINEU-CRIŞ, Strada Înfrăţirii , Nr. 14",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHIŞINEU-CRIŞ, Strada Oituz , Nr. 4",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHIŞINEU-CRIŞ, Strada Primăverii , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CHIŞLACA, Nr. 382",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CICIR, Strada George Enescu , Nr. 39",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CIL, Nr. 183B",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CINTEI, Strada Cinci Tei , Nr. 45",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,3,1,122,3,1,0,1,1,1
România,Arad,,,,"Loc. CIUNTEŞTI, Nr. 70",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CLADOVA, Strada Fagului , Nr. 25",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CLIT, Strada 1 , Nr. 33",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. COMĂNEŞTI, Strada 1 , Nr. 61",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CONOP, Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CORBEŞTI, Nr. 46",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. COROI, Nr. 35",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. COVĂSINŢ, Strada Academician Corneliu Micloși , Nr. 26",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CRAIVA, Nr. 108",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CROCNA, Nr. 44",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CRUCENI, Nr. 178",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CUIED, Calea Aradului , Nr. 25",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CURTICI, Strada Revoluţiei (Strada 23 August) , Nr. 37",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CURTICI, Strada Revoluţiei (Strada 23 August) , Nr. 37G",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. CUVIN, Nr. 98",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DEZNA, Calea Lazului , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DIECI, Nr. 139 A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DONCENI, Nr. 67",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DORGOŞ, Nr. 99C",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DOROBANŢI, Nr. 91",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DRAUŢ, Nr. 545",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DUD, Nr. 344",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DULCELE, Nr. 13",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. DUMBRĂVIŢA, Nr. 190",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FÂNTÂNELE, Nr. 115",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FÂNTÂNELE, Nr. 124",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FELNAC, Strada 3 , Nr. 397",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FELNAC, Strada 3 , Nr. 398",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FENIŞ, Nr. 68",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FIRITEAZ, Nr. 156",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FISCUT, Nr. 157",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. FRUMUŞENI, Nr. 186",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GALŞA, Strada Gheorghe Popa de Teiuș , Nr. 68",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GHIOROC, Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GRĂNICERI, Nr. 10",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GROŞENI, Nr. 269",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GROŞII NOI, Nr. 147",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GURAHONŢ, Strada Avram Iancu , Nr. 29",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GURAHONŢ, Strada Avram Iancu , Nr. 31",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GURA VĂII, Strada Romaniței , Nr. 6",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. GURBA, Nr. 385",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HĂLMĂGEL, Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HĂLMAGIU, Strada Primăriei , Nr. 9",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HĂŞMAŞ, Strada 1 , Nr. 216 A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HODIŞ, Nr. 72",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HONŢIŞOR, Nr. 117",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HORIA, Strada Regele Ferdinand I , Nr. 72",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HORIA, Strada Regele Ferdinand I , Nr. 75",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. HUNEDOARA TIMIŞANĂ, Nr. 11",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IACOBINI, Nr. 108",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IERMATA NEAGRĂ, Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IERMATA, Nr. 14",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IGNEŞTI, Nr. 25",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ILTEU, Nr. 55",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. INEU, Calea Republicii , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. INEU, Calea Traian , Nr. 7",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. INEU, Strada Avram Iancu , Nr. 53",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. INEU, Strada Mărăşeşti , Nr. 19",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IOSAŞ, Nr. 50",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. IRATOŞU, Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. JOIA MARE, Nr. 79A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. JULIŢA, Nr. 53",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LALAŞINŢ, Nr. 123",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LAZ, Nr. 22",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LAZURI, Nr. 38",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LEASA, Nr. 46",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIPOVA, Strada 9 Mai , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIPOVA, Strada Aurel Vlaicu , Nr. FN",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,3,1,121,3,1,0,1,1,1
România,Arad,,,,"Loc. LIPOVA, Strada Bogdan Petriceicu Haşdeu , Nr. 55",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIPOVA, Strada Iancu Jianu , Nr. 25B",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIPOVA, Strada Lt. Vasile Bugariu (Strada Bugariu) (D) , Nr. 6",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIPOVA, Strada Nicolae Bălcescu , Nr. 52",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIVADA, Nr. 123",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LIVADA, Nr. 62",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LUNCŞOARA, Nr. 14/B",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. LUPEŞTI, Nr. 117",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MACEA, Strada Revoluției , Nr. 66",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MACEA, Strada Școlii , Nr. 4",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MĂDERAT, Nr. 336",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MĂDRIGEŞTI, Nr. 99",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MAILAT, Strada Principală , Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MĂNĂŞTUR, Strada Principală , Nr. 8",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MÂNDRULOC, Strada Emil Racoviță , Nr. 86",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MÂNERĂU, Nr. 219",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MĂRĂUŞ, Nr. 90/A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MÂSCA, Strada Coriolan Petranu , Nr. 32",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MILOVA, Nr. 177",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MINEAD, Nr. 12",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MINIŞEL,",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MINIŞ, Nr. 165",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MINIŞU DE SUS,",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MIŞCA, Nr. 342",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MOCREA,",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MONEASA, Strada Gheorghe Groza , Nr. 69",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MONOROŞTIA, Nr. 99",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MORODA, Nr. 110",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MOŢIORI, Nr. 75",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. MUNAR, Nr. 92",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDAB, Strada Zărandului , Nr. 38",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDĂLBEŞTI, Nr. 9",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NADĂŞ, Nr. 72",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDLAC, Piaţa Unirii , Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDLAC, Strada 1 Decembrie (Strada 23 August) , Nr. 26",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDLAC, Strada 1 Decembrie (Strada 23 August) , Nr. 9",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NĂDLAC, Strada Dr. Martin Luther (Strada 1 Mai) , Nr. 144",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NEAGRA, Nr. 30B",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. NERMIŞ, Nr. 68",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
